Rótulo,# Amostras,Média,Mín.,Máx.,Desvio Padrão,% de Erro,Vazão,KB/s,Sent KB/sec,Média de Bytes
Requisição HTTP,750,3604,845,7741,"2193,30","0,000%","20,55865","99,98","4,90","4980,0"
Controlador de Transação,750,0,0,4,"0,21","0,000%","24,90536","0,00","0,00",",0"
Grupo de Usuários:Requisição HTTP,250,2217,879,3658,"753,40","100,000%","64,08613","128,87","17,40","2059,1"
:Controlador de Transação,250,0,0,1,"0,15","0,000%","88,52691","0,00","0,00",",0"
TOTAL,2000,1628,0,7741,"2169,99","12,500%","12,49672","25,93","1,54","2124,9"
